"AIC";"Stability";"Predictor";"ID"
"2273";340.947782905801;"Relative distance";"Cover + Spatial 
 structure";379
"2274";534.928042640653;"Relative distance";"Spatial 
 structure";379
"2275";612.812232581573;"Absolute distance";"Cover";380
"2276";374.910862309812;"Absolute distance";"Cover + Spatial 
 structure";380
"2277";523.615317890621;"Absolute distance";"Spatial 
 structure";380
"2278";535.868731424783;"Relative distance";"Cover";380
"2279";337.127900113474;"Relative distance";"Cover + Spatial 
 structure";380
"2280";542.947878128211;"Relative distance";"Spatial 
 structure";380
"2281";659.662505375036;"Absolute distance";"Cover";381
"2282";386.028136043696;"Absolute distance";"Cover + Spatial 
 structure";381
"2283";534.011941101171;"Absolute distance";"Spatial 
 structure";381
"2284";580.606496074835;"Relative distance";"Cover";381
"2285";324.81259212711;"Relative distance";"Cover + Spatial 
 structure";381
"2286";529.374533681915;"Relative distance";"Spatial 
 structure";381
"2287";496.670794266111;"Absolute distance";"Cover";382
"2288";256.125723445795;"Absolute distance";"Cover + Spatial 
 structure";382
"2289";430.959557742119;"Absolute distance";"Spatial 
 structure";382
"2290";458.300825348705;"Relative distance";"Cover";382
"2291";271.21077999094;"Relative distance";"Cover + Spatial 
 structure";382
"2292";481.927104885818;"Relative distance";"Spatial 
 structure";382
"2293";704.090598988427;"Absolute distance";"Cover";383
"2294";410.276657081318;"Absolute distance";"Cover + Spatial 
 structure";383
"2295";566.688936307705;"Absolute distance";"Spatial 
 structure";383
"2296";636.252119701442;"Relative distance";"Cover";383
"2297";382.195776734474;"Relative distance";"Cover + Spatial 
 structure";383
"2298";588.364399927717;"Relative distance";"Spatial 
 structure";383
"2299";592.024533973233;"Absolute distance";"Cover";384
"2300";358.670016340536;"Absolute distance";"Cover + Spatial 
 structure";384
"2301";534.537510390818;"Absolute distance";"Spatial 
 structure";384
"2302";528.044823291371;"Relative distance";"Cover";384
"2303";312.553571637608;"Relative distance";"Cover + Spatial 
 structure";384
"2304";553.375195979175;"Relative distance";"Spatial 
 structure";384
"2305";431.487091931606;"Absolute distance";"Cover";385
"2306";242.936659784546;"Absolute distance";"Cover + Spatial 
 structure";385
"2307";421.348565843727;"Absolute distance";"Spatial 
 structure";385
"2308";360.790375716461;"Relative distance";"Cover";385
"2309";214.742556597194;"Relative distance";"Cover + Spatial 
 structure";385
"2310";450.418968027363;"Relative distance";"Spatial 
 structure";385
"2311";559.010845084217;"Absolute distance";"Cover";386
"2312";315.502780358947;"Absolute distance";"Cover + Spatial 
 structure";386
"2313";474.239037544665;"Absolute distance";"Spatial 
 structure";386
"2314";492.379088196121;"Relative distance";"Cover";386
"2315";274.526779300659;"Relative distance";"Cover + Spatial 
 structure";386
"2316";479.898518071282;"Relative distance";"Spatial 
 structure";386
"2317";445.990487770139;"Absolute distance";"Cover";387
"2318";238.799088762896;"Absolute distance";"Cover + Spatial 
 structure";387
"2319";415.644026717889;"Absolute distance";"Spatial 
 structure";387
"2320";431.624260854007;"Relative distance";"Cover";387
"2321";265.450968453699;"Relative distance";"Cover + Spatial 
 structure";387
"2322";484.604348750732;"Relative distance";"Spatial 
 structure";387
"2323";686.015360397651;"Absolute distance";"Cover";388
"2324";420.656850500802;"Absolute distance";"Cover + Spatial 
 structure";388
"2325";569.866986998642;"Absolute distance";"Spatial 
 structure";388
"2326";612.37878591221;"Relative distance";"Cover";388
"2327";374.098466299356;"Relative distance";"Cover + Spatial 
 structure";388
"2328";575.539717263252;"Relative distance";"Spatial 
 structure";388
"2329";664.443610715536;"Absolute distance";"Cover";389
"2330";411.7049608573;"Absolute distance";"Cover + Spatial 
 structure";389
"2331";546.756138309994;"Absolute distance";"Spatial 
 structure";389
"2332";595.466180949466;"Relative distance";"Cover";389
"2333";383.15995507253;"Relative distance";"Cover + Spatial 
 structure";389
"2334";570.738698956434;"Relative distance";"Spatial 
 structure";389
"2335";476.250018451767;"Absolute distance";"Cover";390
"2336";283.294974750357;"Absolute distance";"Cover + Spatial 
 structure";390
"2337";473.630927188701;"Absolute distance";"Spatial 
 structure";390
"2338";431.78164212985;"Relative distance";"Cover";390
"2339";273.555927668866;"Relative distance";"Cover + Spatial 
 structure";390
"2340";515.720990544826;"Relative distance";"Spatial 
 structure";390
"2341";546.610030759886;"Absolute distance";"Cover";391
"2342";320.188179346244;"Absolute distance";"Cover + Spatial 
 structure";391
"2343";509.492645092341;"Absolute distance";"Spatial 
 structure";391
"2344";459.639347619059;"Relative distance";"Cover";391
"2345";258.196081918026;"Relative distance";"Cover + Spatial 
 structure";391
"2346";510.577241815711;"Relative distance";"Spatial 
 structure";391
"2347";631.927347812796;"Absolute distance";"Cover";392
"2348";379.662280814931;"Absolute distance";"Cover + Spatial 
 structure";392
"2349";567.826502075913;"Absolute distance";"Spatial 
 structure";392
"2350";573.743771656894;"Relative distance";"Cover";392
"2351";363.503435345099;"Relative distance";"Cover + Spatial 
 structure";392
"2352";600.973344653809;"Relative distance";"Spatial 
 structure";392
"2353";702.174970887895;"Absolute distance";"Cover";393
"2354";400.354694317025;"Absolute distance";"Cover + Spatial 
 structure";393
"2355";586.794461088048;"Absolute distance";"Spatial 
 structure";393
"2356";605.116681821227;"Relative distance";"Cover";393
"2357";324.235398577641;"Relative distance";"Cover + Spatial 
 structure";393
"2358";583.349863421026;"Relative distance";"Spatial 
 structure";393
"2359";636.745427659626;"Absolute distance";"Cover";394
"2360";409.993694645388;"Absolute distance";"Cover + Spatial 
 structure";394
"2361";557.676459440097;"Absolute distance";"Spatial 
 structure";394
"2362";570.403367508304;"Relative distance";"Cover";394
"2363";363.908240350411;"Relative distance";"Cover + Spatial 
 structure";394
"2364";561.442676933067;"Relative distance";"Spatial 
 structure";394
"2365";671.074183269006;"Absolute distance";"Cover";395
"2366";374.207451228516;"Absolute distance";"Cover + Spatial 
 structure";395
"2367";561.600139002982;"Absolute distance";"Spatial 
 structure";395
"2368";599.54591985665;"Relative distance";"Cover";395
"2369";310.146830713983;"Relative distance";"Cover + Spatial 
 structure";395
"2370";565.664702789916;"Relative distance";"Spatial 
 structure";395
"2371";687.55214219044;"Absolute distance";"Cover";396
"2372";408.728921252117;"Absolute distance";"Cover + Spatial 
 structure";396
"2373";572.068655653814;"Absolute distance";"Spatial 
 structure";396
"2374";613.423525062555;"Relative distance";"Cover";396
"2375";353.700279120729;"Relative distance";"Cover + Spatial 
 structure";396
"2376";581.979017534174;"Relative distance";"Spatial 
 structure";396
"2377";526.079885460882;"Absolute distance";"Cover";397
"2378";311.91420274646;"Absolute distance";"Cover + Spatial 
 structure";397
"2379";510.207597103671;"Absolute distance";"Spatial 
 structure";397
"2380";466.909304225445;"Relative distance";"Cover";397
"2381";284.13140207715;"Relative distance";"Cover + Spatial 
 structure";397
"2382";531.683625498636;"Relative distance";"Spatial 
 structure";397
"2383";632.323269560933;"Absolute distance";"Cover";398
"2384";368.901879283759;"Absolute distance";"Cover + Spatial 
 structure";398
"2385";576.044770992019;"Absolute distance";"Spatial 
 structure";398
"2386";555.343874991384;"Relative distance";"Cover";398
"2387";314.765315266548;"Relative distance";"Cover + Spatial 
 structure";398
"2388";587.184346665383;"Relative distance";"Spatial 
 structure";398
"2389";606.648788177567;"Absolute distance";"Cover";399
"2390";319.339480755578;"Absolute distance";"Cover + Spatial 
 structure";399
"2391";458.476587972851;"Absolute distance";"Spatial 
 structure";399
"2392";557.087187384592;"Relative distance";"Cover";399
"2393";318.415232772995;"Relative distance";"Cover + Spatial 
 structure";399
"2394";500.423633990184;"Relative distance";"Spatial 
 structure";399
"2395";578.620178081223;"Absolute distance";"Cover";400
"2396";321.167455027441;"Absolute distance";"Cover + Spatial 
 structure";400
"2397";488.126091744137;"Absolute distance";"Spatial 
 structure";400
"2398";503.163168212793;"Relative distance";"Cover";400
"2399";278.670054119662;"Relative distance";"Cover + Spatial 
 structure";400
"2400";504.17570439034;"Relative distance";"Spatial 
 structure";400
"2401";520.089843908856;"Absolute distance";"Cover";401
"2402";314.430556264328;"Absolute distance";"Cover + Spatial 
 structure";401
"2403";450.389024175936;"Absolute distance";"Spatial 
 structure";401
"2404";480.763521878189;"Relative distance";"Cover";401
"2405";312.798923692952;"Relative distance";"Cover + Spatial 
 structure";401
"2406";496.71399810507;"Relative distance";"Spatial 
 structure";401
"2407";601.660774888208;"Absolute distance";"Cover";402
"2408";328.921322180453;"Absolute distance";"Cover + Spatial 
 structure";402
"2409";440.102986829755;"Absolute distance";"Spatial 
 structure";402
"2410";551.735794728841;"Relative distance";"Cover";402
"2411";318.691579680389;"Relative distance";"Cover + Spatial 
 structure";402
"2412";481.643158603221;"Relative distance";"Spatial 
 structure";402
"2413";615.652077609197;"Absolute distance";"Cover";403
"2414";364.314096791781;"Absolute distance";"Cover + Spatial 
 structure";403
"2415";528.067710285387;"Absolute distance";"Spatial 
 structure";403
"2416";561.957360557412;"Relative distance";"Cover";403
"2417";353.170148087025;"Relative distance";"Cover + Spatial 
 structure";403
"2418";549.767858142633;"Relative distance";"Spatial 
 structure";403
"2419";391.386607969371;"Absolute distance";"Cover";404
"2420";127.154158973379;"Absolute distance";"Cover + Spatial 
 structure";404
"2421";327.505046004582;"Absolute distance";"Spatial 
 structure";404
"2422";375.575363649383;"Relative distance";"Cover";404
"2423";164.856815824332;"Relative distance";"Cover + Spatial 
 structure";404
"2424";405.702410023399;"Relative distance";"Spatial 
 structure";404
"2425";579.960292284331;"Absolute distance";"Cover";405
"2426";344.268129968694;"Absolute distance";"Cover + Spatial 
 structure";405
"2427";471.195372650372;"Absolute distance";"Spatial 
 structure";405
"2428";499.595540115018;"Relative distance";"Cover";405
"2429";282.900720999914;"Relative distance";"Cover + Spatial 
 structure";405
"2430";456.364047499782;"Relative distance";"Spatial 
 structure";405
"2431";552.139210572394;"Absolute distance";"Cover";406
"2432";339.513002569014;"Absolute distance";"Cover + Spatial 
 structure";406
"2433";487.454642510845;"Absolute distance";"Spatial 
 structure";406
"2434";478.835141440201;"Relative distance";"Cover";406
"2435";307.440231159019;"Relative distance";"Cover + Spatial 
 structure";406
"2436";508.60383382687;"Relative distance";"Spatial 
 structure";406
"2437";596.18170238376;"Absolute distance";"Cover";407
"2438";355.774130454397;"Absolute distance";"Cover + Spatial 
 structure";407
"2439";511.966764083284;"Absolute distance";"Spatial 
 structure";407
"2440";547.287376151681;"Relative distance";"Cover";407
"2441";350.187849051266;"Relative distance";"Cover + Spatial 
 structure";407
"2442";547.549558151413;"Relative distance";"Spatial 
 structure";407
"2443";648.587313912154;"Absolute distance";"Cover";408
"2444";426.181051612253;"Absolute distance";"Cover + Spatial 
 structure";408
"2445";565.388925739815;"Absolute distance";"Spatial 
 structure";408
"2446";570.205020844636;"Relative distance";"Cover";408
"2447";372.072970452446;"Relative distance";"Cover + Spatial 
 structure";408
"2448";558.988306116294;"Relative distance";"Spatial 
 structure";408
"2449";620.077895462504;"Absolute distance";"Cover";409
"2450";388.544964509574;"Absolute distance";"Cover + Spatial 
 structure";409
"2451";565.950513867101;"Absolute distance";"Spatial 
 structure";409
"2452";550.880472149991;"Relative distance";"Cover";409
"2453";351.885748107316;"Relative distance";"Cover + Spatial 
 structure";409
"2454";580.166392612391;"Relative distance";"Spatial 
 structure";409
"2455";536.197124322101;"Absolute distance";"Cover";410
"2456";273.691538127726;"Absolute distance";"Cover + Spatial 
 structure";410
"2457";434.929580557517;"Absolute distance";"Spatial 
 structure";410
"2458";476.889656373748;"Relative distance";"Cover";410
"2459";235.210511694155;"Relative distance";"Cover + Spatial 
 structure";410
"2460";444.980045115363;"Relative distance";"Spatial 
 structure";410
"2461";571.054347006964;"Absolute distance";"Cover";411
"2462";322.795177416477;"Absolute distance";"Cover + Spatial 
 structure";411
"2463";497.07031212989;"Absolute distance";"Spatial 
 structure";411
"2464";501.21138184912;"Relative distance";"Cover";411
"2465";275.572430907436;"Relative distance";"Cover + Spatial 
 structure";411
"2466";511.38192447474;"Relative distance";"Spatial 
 structure";411
"2467";642.038182548227;"Absolute distance";"Cover";412
"2468";387.665095821408;"Absolute distance";"Cover + Spatial 
 structure";412
"2469";550.774082850241;"Absolute distance";"Spatial 
 structure";412
"2470";568.815116236676;"Relative distance";"Cover";412
"2471";349.066221339163;"Relative distance";"Cover + Spatial 
 structure";412
"2472";567.276139681691;"Relative distance";"Spatial 
 structure";412
"2473";632.290124342529;"Absolute distance";"Cover";413
"2474";343.264330649517;"Absolute distance";"Cover + Spatial 
 structure";413
"2475";523.168452812439;"Absolute distance";"Spatial 
 structure";413
"2476";554.02604557355;"Relative distance";"Cover";413
"2477";294.032369317559;"Relative distance";"Cover + Spatial 
 structure";413
"2478";527.990239876407;"Relative distance";"Spatial 
 structure";413
"2479";611.793063324175;"Absolute distance";"Cover";414
"2480";335.20299803268;"Absolute distance";"Cover + Spatial 
 structure";414
"2481";492.855497947911;"Absolute distance";"Spatial 
 structure";414
"2482";536.017890090265;"Relative distance";"Cover";414
"2483";273.554051824937;"Relative distance";"Cover + Spatial 
 structure";414
"2484";482.989921995875;"Relative distance";"Spatial 
 structure";414
"2485";473.639838819098;"Absolute distance";"Cover";415
"2486";193.754252361077;"Absolute distance";"Cover + Spatial 
 structure";415
"2487";345.177233916702;"Absolute distance";"Spatial 
 structure";415
"2488";436.587228214023;"Relative distance";"Cover";415
"2489";222.685135010017;"Relative distance";"Cover + Spatial 
 structure";415
"2490";405.40494997026;"Relative distance";"Spatial 
 structure";415
"2491";547.3611165573;"Absolute distance";"Cover";416
"2492";342.959566514974;"Absolute distance";"Cover + Spatial 
 structure";416
"2493";486.041401321051;"Absolute distance";"Spatial 
 structure";416
"2494";476.691731964348;"Relative distance";"Cover";416
"2495";294.354830485563;"Relative distance";"Cover + Spatial 
 structure";416
"2496";488.062282937441;"Relative distance";"Spatial 
 structure";416
"2497";632.116618011467;"Absolute distance";"Cover";417
"2498";317.480950278345;"Absolute distance";"Cover + Spatial 
 structure";417
"2499";503.033902080243;"Absolute distance";"Spatial 
 structure";417
"2500";566.24510065793;"Relative distance";"Cover";417
"2501";275.882122861548;"Relative distance";"Cover + Spatial 
 structure";417
"2502";521.055617739139;"Relative distance";"Spatial 
 structure";417
"2503";571.236759788697;"Absolute distance";"Cover";418
"2504";302.524762778807;"Absolute distance";"Cover + Spatial 
 structure";418
"2505";445.028074902103;"Absolute distance";"Spatial 
 structure";418
"2506";510.908379695152;"Relative distance";"Cover";418
"2507";276.682211641969;"Relative distance";"Cover + Spatial 
 structure";418
"2508";466.217921717643;"Relative distance";"Spatial 
 structure";418
"2509";636.079967455572;"Absolute distance";"Cover";419
"2510";388.317980609927;"Absolute distance";"Cover + Spatial 
 structure";419
"2511";558.370888414789;"Absolute distance";"Spatial 
 structure";419
"2512";577.738842993179;"Relative distance";"Cover";419
"2513";360.676431377101;"Relative distance";"Cover + Spatial 
 structure";419
"2514";583.228654426109;"Relative distance";"Spatial 
 structure";419
"2515";613.182952183882;"Absolute distance";"Cover";420
"2516";343.826882384658;"Absolute distance";"Cover + Spatial 
 structure";420
"2517";491.781456571612;"Absolute distance";"Spatial 
 structure";420
"2518";537.85865613095;"Relative distance";"Cover";420
"2519";301.934931420874;"Relative distance";"Cover + Spatial 
 structure";420
"2520";501.154770935665;"Relative distance";"Spatial 
 structure";420
"2521";608.047647368805;"Absolute distance";"Cover";421
"2522";392.977508467853;"Absolute distance";"Cover + Spatial 
 structure";421
"2523";535.455511596298;"Absolute distance";"Spatial 
 structure";421
"2524";509.190366631121;"Relative distance";"Cover";421
"2525";311.079863608545;"Relative distance";"Cover + Spatial 
 structure";421
"2526";506.979090658798;"Relative distance";"Spatial 
 structure";421
"2527";648.453472149147;"Absolute distance";"Cover";422
"2528";404.562776216167;"Absolute distance";"Cover + Spatial 
 structure";422
"2529";557.779100021876;"Absolute distance";"Spatial 
 structure";422
"2530";572.848812632368;"Relative distance";"Cover";422
"2531";354.70887120849;"Relative distance";"Cover + Spatial 
 structure";422
"2532";558.733869443741;"Relative distance";"Spatial 
 structure";422
"2533";714.676806240412;"Absolute distance";"Cover";423
"2534";429.987312321324;"Absolute distance";"Cover + Spatial 
 structure";423
"2535";561.261706312355;"Absolute distance";"Spatial 
 structure";423
"2536";627.970485403085;"Relative distance";"Cover";423
"2537";361.929894990387;"Relative distance";"Cover + Spatial 
 structure";423
"2538";550.881181526551;"Relative distance";"Spatial 
 structure";423
"2539";504.054398066824;"Absolute distance";"Cover";424
"2540";238.028518840731;"Absolute distance";"Cover + Spatial 
 structure";424
"2541";431.065310678668;"Absolute distance";"Spatial 
 structure";424
"2542";473.446544638167;"Relative distance";"Cover";424
"2543";264.748760862683;"Relative distance";"Cover + Spatial 
 structure";424
"2544";495.457639050079;"Relative distance";"Spatial 
 structure";424
"2545";635.338591173224;"Absolute distance";"Cover";425
"2546";380.133732106327;"Absolute distance";"Cover + Spatial 
 structure";425
"2547";516.084578375555;"Absolute distance";"Spatial 
 structure";425
"2548";562.862865069614;"Relative distance";"Cover";425
"2549";331.425830618514;"Relative distance";"Cover + Spatial 
 structure";425
"2550";512.549915756528;"Relative distance";"Spatial 
 structure";425
"2551";518.105485315268;"Absolute distance";"Cover";426
"2552";254.83146418986;"Absolute distance";"Cover + Spatial 
 structure";426
"2553";445.963721629098;"Absolute distance";"Spatial 
 structure";426
"2554";482.120989186142;"Relative distance";"Cover";426
"2555";260.419368301924;"Relative distance";"Cover + Spatial 
 structure";426
"2556";504.219723346765;"Relative distance";"Spatial 
 structure";426
"2557";536.812748401184;"Absolute distance";"Cover";427
"2558";278.289028683152;"Absolute distance";"Cover + Spatial 
 structure";427
"2559";444.259677009956;"Absolute distance";"Spatial 
 structure";427
"2560";459.86405638733;"Relative distance";"Cover";427
"2561";215.610697001263;"Relative distance";"Cover + Spatial 
 structure";427
"2562";451.259169716632;"Relative distance";"Spatial 
 structure";427
"2563";618.590686390683;"Absolute distance";"Cover";428
"2564";349.236456754907;"Absolute distance";"Cover + Spatial 
 structure";428
"2565";531.096285917815;"Absolute distance";"Spatial 
 structure";428
"2566";563.419396186777;"Relative distance";"Cover";428
"2567";336.595617280934;"Relative distance";"Cover + Spatial 
 structure";428
"2568";567.17126019497;"Relative distance";"Spatial 
 structure";428
"2569";665.678486239485;"Absolute distance";"Cover";429
"2570";385.923340072044;"Absolute distance";"Cover + Spatial 
 structure";429
"2571";544.611422873299;"Absolute distance";"Spatial 
 structure";429
"2572";590.126727859175;"Relative distance";"Cover";429
"2573";338.756106960562;"Relative distance";"Cover + Spatial 
 structure";429
"2574";559.378976848155;"Relative distance";"Spatial 
 structure";429
"2575";645.978875573079;"Absolute distance";"Cover";430
"2576";363.495232651967;"Absolute distance";"Cover + Spatial 
 structure";430
"2577";530.968215133616;"Absolute distance";"Spatial 
 structure";430
"2578";592.586921852968;"Relative distance";"Cover";430
"2579";356.644037279464;"Relative distance";"Cover + Spatial 
 structure";430
"2580";577.278374616264;"Relative distance";"Spatial 
 structure";430
"2581";694.850995862865;"Absolute distance";"Cover";431
"2582";411.980878156062;"Absolute distance";"Cover + Spatial 
 structure";431
"2583";554.275084093359;"Absolute distance";"Spatial 
 structure";431
"2584";612.916527187467;"Relative distance";"Cover";431
"2585";370.41880470807;"Relative distance";"Cover + Spatial 
 structure";431
"2586";566.629569803375;"Relative distance";"Spatial 
 structure";431
"2587";563.522682135623;"Absolute distance";"Cover";432
"2588";337.361447369675;"Absolute distance";"Cover + Spatial 
 structure";432
"2589";504.300115542513;"Absolute distance";"Spatial 
 structure";432
"2590";506.904341974586;"Relative distance";"Cover";432
"2591";305.538140327769;"Relative distance";"Cover + Spatial 
 structure";432
"2592";527.632519695699;"Relative distance";"Spatial 
 structure";432
"2593";589.689716102856;"Absolute distance";"Cover";433
"2594";322.684243591469;"Absolute distance";"Cover + Spatial 
 structure";433
"2595";489.42689624069;"Absolute distance";"Spatial 
 structure";433
"2596";515.933832651262;"Relative distance";"Cover";433
"2597";271.380676122361;"Relative distance";"Cover + Spatial 
 structure";433
"2598";487.910842969332;"Relative distance";"Spatial 
 structure";433
"2599";654.518965082645;"Absolute distance";"Cover";434
"2600";388.883102936531;"Absolute distance";"Cover + Spatial 
 structure";434
"2601";553.561076306837;"Absolute distance";"Spatial 
 structure";434
"2602";571.332370190488;"Relative distance";"Cover";434
"2603";322.821837388787;"Relative distance";"Cover + Spatial 
 structure";434
"2604";551.9686963091;"Relative distance";"Spatial 
 structure";434
"2605";658.225170731318;"Absolute distance";"Cover";435
"2606";348.761368042651;"Absolute distance";"Cover + Spatial 
 structure";435
"2607";519.016487146837;"Absolute distance";"Spatial 
 structure";435
"2608";587.71311627142;"Relative distance";"Cover";435
"2609";311.012826839147;"Relative distance";"Cover + Spatial 
 structure";435
"2610";529.167981855092;"Relative distance";"Spatial 
 structure";435
"2611";524.041626949893;"Absolute distance";"Cover";436
"2612";250.200354720004;"Absolute distance";"Cover + Spatial 
 structure";436
"2613";449.390749755325;"Absolute distance";"Spatial 
 structure";436
"2614";465.212673404266;"Relative distance";"Cover";436
"2615";247.419576484265;"Relative distance";"Cover + Spatial 
 structure";436
"2616";488.322614702467;"Relative distance";"Spatial 
 structure";436
"2617";557.297367012941;"Absolute distance";"Cover";437
"2618";338.431668775753;"Absolute distance";"Cover + Spatial 
 structure";437
"2619";477.798001551185;"Absolute distance";"Spatial 
 structure";437
"2620";484.269391275106;"Relative distance";"Cover";437
"2621";289.24809666763;"Relative distance";"Cover + Spatial 
 structure";437
"2622";476.67029737347;"Relative distance";"Spatial 
 structure";437
"2623";632.447897788874;"Absolute distance";"Cover";438
"2624";344.609239813722;"Absolute distance";"Cover + Spatial 
 structure";438
"2625";525.669662423968;"Absolute distance";"Spatial 
 structure";438
"2626";556.09984869281;"Relative distance";"Cover";438
"2627";278.449920825204;"Relative distance";"Cover + Spatial 
 structure";438
"2628";525.970115887582;"Relative distance";"Spatial 
 structure";438
"2629";580.61917936411;"Absolute distance";"Cover";439
"2630";350.307371713831;"Absolute distance";"Cover + Spatial 
 structure";439
"2631";470.781438636856;"Absolute distance";"Spatial 
 structure";439
"2632";515.11539113777;"Relative distance";"Cover";439
"2633";320.506668810841;"Relative distance";"Cover + Spatial 
 structure";439
"2634";493.013441437821;"Relative distance";"Spatial 
 structure";439
"2635";515.520709065563;"Absolute distance";"Cover";440
"2636";282.345956154204;"Absolute distance";"Cover + Spatial 
 structure";440
"2637";430.699616539335;"Absolute distance";"Spatial 
 structure";440
"2638";446.352071629779;"Relative distance";"Cover";440
"2639";259.274846497602;"Relative distance";"Cover + Spatial 
 structure";440
"2640";462.307195683127;"Relative distance";"Spatial 
 structure";440
"2641";514.521367182959;"Absolute distance";"Cover";441
"2642";243.210612094902;"Absolute distance";"Cover + Spatial 
 structure";441
"2643";421.007095977551;"Absolute distance";"Spatial 
 structure";441
"2644";471.909231703014;"Relative distance";"Cover";441
"2645";261.501439103517;"Relative distance";"Cover + Spatial 
 structure";441
"2646";492.522352413924;"Relative distance";"Spatial 
 structure";441
"2647";576.664621321306;"Absolute distance";"Cover";442
"2648";337.331855662846;"Absolute distance";"Cover + Spatial 
 structure";442
"2649";478.166399274882;"Absolute distance";"Spatial 
 structure";442
"2650";527.595007782525;"Relative distance";"Cover";442
"2651";324.943461336232;"Relative distance";"Cover + Spatial 
 structure";442
"2652";508.972458087072;"Relative distance";"Spatial 
 structure";442
"2653";527.982557627711;"Absolute distance";"Cover";443
"2654";314.37446087784;"Absolute distance";"Cover + Spatial 
 structure";443
"2655";490.907765334702;"Absolute distance";"Spatial 
 structure";443
"2656";479.056397252721;"Relative distance";"Cover";443
"2657";301.291614675074;"Relative distance";"Cover + Spatial 
 structure";443
"2658";535.593187787897;"Relative distance";"Spatial 
 structure";443
"2659";588.45739398223;"Absolute distance";"Cover";444
"2660";341.913562012877;"Absolute distance";"Cover + Spatial 
 structure";444
"2661";520.326400909264;"Absolute distance";"Spatial 
 structure";444
"2662";536.361798567372;"Relative distance";"Cover";444
"2663";312.941928900892;"Relative distance";"Cover + Spatial 
 structure";444
"2664";538.856580285687;"Relative distance";"Spatial 
 structure";444
"2665";551.927731183764;"Absolute distance";"Cover";445
"2666";286.753792406825;"Absolute distance";"Cover + Spatial 
 structure";445
"2667";459.788755618625;"Absolute distance";"Spatial 
 structure";445
"2668";486.422231194312;"Relative distance";"Cover";445
"2669";248.028293865545;"Relative distance";"Cover + Spatial 
 structure";445
"2670";485.53985669106;"Relative distance";"Spatial 
 structure";445
"2671";563.891480391608;"Absolute distance";"Cover";446
"2672";352.607352995173;"Absolute distance";"Cover + Spatial 
 structure";446
"2673";487.99961192024;"Absolute distance";"Spatial 
 structure";446
"2674";503.933214060438;"Relative distance";"Cover";446
"2675";326.498744404482;"Relative distance";"Cover + Spatial 
 structure";446
"2676";511.682348019758;"Relative distance";"Spatial 
 structure";446
"2677";522.245985787437;"Absolute distance";"Cover";447
"2678";235.771122112734;"Absolute distance";"Cover + Spatial 
 structure";447
"2679";431.390250001947;"Absolute distance";"Spatial 
 structure";447
"2680";462.87939711406;"Relative distance";"Cover";447
"2681";221.632185689577;"Relative distance";"Cover + Spatial 
 structure";447
"2682";459.391552411366;"Relative distance";"Spatial 
 structure";447
"2683";587.976449033716;"Absolute distance";"Cover";448
"2684";329.077517956635;"Absolute distance";"Cover + Spatial 
 structure";448
"2685";497.100117518749;"Absolute distance";"Spatial 
 structure";448
"2686";506.764414635929;"Relative distance";"Cover";448
"2687";278.785921243293;"Relative distance";"Cover + Spatial 
 structure";448
"2688";504.474952592678;"Relative distance";"Spatial 
 structure";448
"2689";612.934369193363;"Absolute distance";"Cover";449
"2690";326.715761809363;"Absolute distance";"Cover + Spatial 
 structure";449
"2691";486.705116857767;"Absolute distance";"Spatial 
 structure";449
"2692";549.420553692134;"Relative distance";"Cover";449
"2693";283.210469600361;"Relative distance";"Cover + Spatial 
 structure";449
"2694";485.823129052154;"Relative distance";"Spatial 
 structure";449
"2695";465.892108173394;"Absolute distance";"Cover";450
"2696";242.772676832701;"Absolute distance";"Cover + Spatial 
 structure";450
"2697";412.622396110633;"Absolute distance";"Spatial 
 structure";450
"2698";441.816381727393;"Relative distance";"Cover";450
"2699";260.417968861621;"Relative distance";"Cover + Spatial 
 structure";450
"2700";470.675440528597;"Relative distance";"Spatial 
 structure";450
"2701";546.520535052736;"Absolute distance";"Cover";451
"2702";266.560488979864;"Absolute distance";"Cover + Spatial 
 structure";451
"2703";467.042215356424;"Absolute distance";"Spatial 
 structure";451
"2704";504.810020284925;"Relative distance";"Cover";451
"2705";278.089172444869;"Relative distance";"Cover + Spatial 
 structure";451
"2706";531.132159191206;"Relative distance";"Spatial 
 structure";451
"2707";510.316781579378;"Absolute distance";"Cover";452
"2708";254.495020519837;"Absolute distance";"Cover + Spatial 
 structure";452
"2709";450.420792988717;"Absolute distance";"Spatial 
 structure";452
"2710";459.382878583609;"Relative distance";"Cover";452
"2711";246.798097595012;"Relative distance";"Cover + Spatial 
 structure";452
"2712";494.527909813087;"Relative distance";"Spatial 
 structure";452
"2713";534.533582895252;"Absolute distance";"Cover";453
"2714";336.866158241928;"Absolute distance";"Cover + Spatial 
 structure";453
"2715";493.279103702493;"Absolute distance";"Spatial 
 structure";453
"2716";453.017374923372;"Relative distance";"Cover";453
"2717";300.475429880762;"Relative distance";"Cover + Spatial 
 structure";453
"2718";524.472601452295;"Relative distance";"Spatial 
 structure";453
"2719";584.918377623881;"Absolute distance";"Cover";454
"2720";302.319746935461;"Absolute distance";"Cover + Spatial 
 structure";454
"2721";474.660907852267;"Absolute distance";"Spatial 
 structure";454
"2722";541.555353877934;"Relative distance";"Cover";454
"2723";316.982383171962;"Relative distance";"Cover + Spatial 
 structure";454
"2724";547.033330956784;"Relative distance";"Spatial 
 structure";454
"2725";647.119988885533;"Absolute distance";"Cover";455
